0.380000 0.927502
0.384000 0.925332
0.388000 0.923027
0.392000 0.920573
0.396000 0.917956
0.400000 0.915158
0.404000 0.912160
0.408000 0.908940
0.412000 0.905470
0.416000 0.901721
0.420000 0.897656
0.424000 0.893234
0.428000 0.888403
0.432000 0.883102
0.436000 0.877258
0.440000 0.870779
0.444000 0.863551
0.448000 0.855430
0.452000 0.846227
0.456000 0.835695
0.460000 0.823490
0.464000 0.809124
0.468000 0.791870
0.472000 0.770634
0.476000 0.743789
0.480000 0.709108
0.484000 0.664059
0.488000 0.606910
0.492000 0.539008
0.496000 0.467957
0.500000 0.410147
0.504000 0.389961
0.508000 0.433384
0.512000 0.556701
0.516000 0.755327
0.520000 1.000000
0.524000 1.244673
0.528000 1.443299
0.532000 1.566616
0.536000 1.610039
0.540000 1.589853
0.544000 1.532043
0.548000 1.460992
0.552000 1.393090
0.556000 1.335941
0.560000 1.290892
0.564000 1.256211
0.568000 1.229366
0.572000 1.208130
0.576000 1.190876
0.580000 1.176510
0.584000 1.164305
0.588000 1.153773
0.592000 1.144570
0.596000 1.136449
0.600000 1.129221
0.604000 1.122742
0.608000 1.116898
0.612000 1.111597
0.616000 1.106766
0.620000 1.102344
0.624000 1.098279
0.628000 1.094530
0.632000 1.091060
0.636000 1.087840
0.640000 1.084842
0.644000 1.082044
0.648000 1.079427
0.652000 1.076973
0.656000 1.074668
0.660000 1.072498
0.664000 1.070451
0.668000 1.068518
0.672000 1.066689
0.676000 1.064955
0.680000 1.063310
0.684000 1.061747
0.688000 1.060259
0.692000 1.058842
0.696000 1.057491
0.700000 1.056200
0.704000 1.054967
0.708000 1.053786
0.712000 1.052656
0.716000 1.051572
0.720000 1.050532
0.724000 1.049533
0.728000 1.048573
0.732000 1.047650
0.736000 1.046762
0.740000 1.045906
0.744000 1.045081
0.748000 1.044285
0.752000 1.043517
0.756000 1.042775
0.760000 1.042058
0.764000 1.041365
0.768000 1.040694
0.772000 1.040045
0.776000 1.039416
